Altium Designer Pick and Place Locations
C:\Users\Morroway\Documents\.A\Projects\3D-PRINTER\MOTHERBOARD V2\Extension_Board\Project Outputs for Extension_Board\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       29/03/23
Time:       18:09
Revision:   3d8cc0da68640a7a840752bd8ef3b9d4bce56d61
Variant:    No variations
Units used: mil

Designator Comment               Layer    Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
CN9        282834-2              TopLayer TE_282834-2                    3356.000      1652.000      180      "TERM BLK 2P SIDE ENT 2.54MM PCB"                                                                                     
CN3        "Header 6"            TopLayer HDR1X6                         3735.000      1942.000      360      "Header, 6-Pin"                                                                                                       
CN1        FH12-30S-0.5SH        TopLayer FH1230S05SH                    2756.732      1735.421      180      Connector                                                                                                             
X2         EB2532JA12-25.000M_TR TopLayer EB2532JA1225000MTR             2900.661      4223.535      90       "Crystal or Oscillator"                                                                                               
X1         "8 MHz"               TopLayer ECS_CSM-3X                     2961.000      2548.145      90       "CRYSTAL 12.0000MHZ 20PF SMD"                                                                                         
W1         Open                  TopLayer HDR1X2                         3301.000      1946.559      180      "Jumper Wire"                                                                                                         
U8         LAN8742A-CZ-TR        TopLayer QFN24_0R5_4X4                  3045.000      3981.000      270      "LAN8742A-CZ-TR - Small Footprint RMII 10/100 Ethernet, Transceiver with HP Auto-MDIX and flexPWR Technology SQFN-24" 
U7         USBLC6-4SC6           TopLayer SOT95P280X145-6N               3115.000      4378.000      180      "Integrated Circuit"                                                                                                  
U6         KMS-1102NL            TopLayer Transformer                    3577.000      4210.000      270      ""                                                                                                                    
U5         ESP-12S               TopLayer ESP12S                         2822.205      3230.000      270      "Integrated Circuit"                                                                                                  
U4         USBLC6-2SC6           TopLayer SOT95P280X145-6N               4030.548      3259.000      180      "Integrated Circuit"                                                                                                  
U3         LD3985M33R            TopLayer SOT95P280X145-5N               4282.309      2426.530      180      "Integrated Circuit"                                                                                                  
U2         USBLC6-2SC6           TopLayer SOT95P280X145-6N               4333.000      2650.000      180      "Integrated Circuit"                                                                                                  
U1         STM32F103CBT6         TopLayer QFP50P900X900X160-48N          3469.675      2411.234      0        "Integrated Circuit"                                                                                                  
SB12       Closed                TopLayer SB_0603                        3158.000      3791.750      270      "Circuit Breaker"                                                                                                     
SB11       Open                  TopLayer SB_0603                        3859.250      4496.000      360      "Circuit Breaker"                                                                                                     
SB10       Open                  TopLayer SB_0603                        3870.906      3758.750      90       "Circuit Breaker"                                                                                                     
SB9        Closed                TopLayer SB_0603                        3781.000      2594.000      270      "Circuit Breaker"                                                                                                     
SB8        Closed                TopLayer SB_0603                        3411.000      2129.000      90       "Circuit Breaker"                                                                                                     
SB7        Closed                TopLayer SB_0603                        3791.000      2234.000      90       "Circuit Breaker"                                                                                                     
SB6        Closed                TopLayer SB_0603                        3724.000      2234.000      90       "Circuit Breaker"                                                                                                     
SB5        Closed                TopLayer SB_0603                        4102.000      2348.250      270      "Circuit Breaker"                                                                                                     
SB4        Closed                TopLayer SB_0603                        3336.000      2131.559      270      "Circuit Breaker"                                                                                                     
